id,research work,data driven,shared data model,data coupling,local data chunks,local first,wireless first,autonomous entities,asynchronous entities,message protocol
A02,Bayerl et al.,full,partial,no,full,full,no,no,no,no
A04,Sarabia-Jácome et al.,full,partial,no,full,full,no,partial,no,partial
A05,Xu et al.,full,full,no,full,full,full,full,no,no
A06,Hegemier et al.,full,no,no,no,partial,no,partial,no,partial
A08,Shi et al.,full,no,no,full,full,no,no,full,no
A13,Quintero et al.,full,no,no,full,full,no,partial,no,partial
A14,Johny et al.,full,no,no,no,full,no,partial,no,partial
A17,Sultana et al.,full,full,full,partial,no,no,full,full,full
A18,Alonso et al.,full,partial,no,full,partial,no,full,no,full
A22,Salhaoui et al.,full,no,no,no,partial,no,partial,no,partial
A23,Bellocchio et al.,full,no,no,no,no,no,partial,full,full
A24,Schubert et al.,full,full,full,no,no,no,no,full,full
A28,Junchen et al.,full,full,full,full,full,full,full,full,full
A30,Alves et al.,full,full,full,no,no,no,full,full,full
A34,Cabanes et al.,full,full,full,no,no,no,no,no,no
A40,Zhang et al.,full,full,no,full,partial,no,full,no,no
A42,Schumann et al.,full,full,full,no,no,no,full,full,full
A47,Habibi et al.,full,full,partial,no,no,no,no,full,partial
A49,Falcao et al.,full,full,no,no,no,no,no,no,no
A51,Qiu et al.,full,no,no,no,no,no,partial,no,no
A52,Gao et al.,full,full,partial,no,no,no,no,no,no
A56,Muller et al.,full,full,partial,no,no,no,no,no,no
A57,Shih et al.,full,full,partial,no,no,no,partial,no,partial
A62,De Caro et al.,full,full,full,no,no,no,full,full,full
A63,Franklin et al.,full,no,no,no,no,no,full,full,full
A66,Shan et al.,full,full,no,full,full,full,no,no,no
A71,Zhang et al.,full,full,full,full,full,full,full,full,full
A72,Barachi et al. ,full,full,no,partial,no,no,partial,no,no
A74,Calancea et al.,full,full,no,partial,partial,no,partial,partial,partial
A76,"Herrero et al., RAI4.0 Lopez et al.",full,full,full,full,full,full,full,full,full
A80,Kemsaram et al.,full,no,no,no,full,no,no,no,no
A81,Amrollahi et al.,full,partial,partial,no,no,no,no,no,no
A83,Gorkin et al.,full,no,no,partial,no,no,partial,partial,partial
A84,Nguyen et al.,full,full,full,no,no,no,partial,full,full
A85,Santana et al.,full,full,no,partial,partial,no,partial,no,full
A88,Brumbaugh et al.,full,partial,partial,partial,partial,partial,no,no,no
A89,Niu et al.,full,no,no,partial,no,no,partial,no,no
A90,Hawes et al.,full,full,no,no,no,no,no,no,no
A91,Conroy et al.,full,full,no,no,no,no,partial,no,no
A92,Karageorgou et al.,full,partial,full,full,full,no,full,full,full
A94,Lu et al.,full,full,no,partial,no,partial,partial,no,partial
A101,Gallagher et al.,full,no,no,partial,no,no,partial,no,no
A104,Agarwal et al.,full,full,full,no,no,no,no,no,no
A105,Dai et al.,full,full,full,full,full,no,no,no,no
A110,Lebofsky et al.,full,full,full,full,full,full,full,full,full
A111,Ali et al.,full,no,no,no,no,no,partial,no,no
